route_id,trip_id,service_id
1001,427,60
1008,4270,60
1008,4271,60
1008,4272,60
1008,4273,60
1008,4274,60
1008,4275,60
1008,4276,60
1008,4277,60
1008,4278,60
1008,4279,60
1001,428,60
1008,4280,60
1008,4281,60
1008,4282,60
1008,4283,60
1008,4284,60
1008,4285,60
1008,4286,60
1008,4287,60
1008,4288,60
1008,4289,60
1001,429,60
1008,4290,60
1008,4291,60
1008,4292,60
1008,4293,60
1008,4294,24
1008,4295,24
1008,4296,24
1008,4297,24
1008,4298,24
1008,4299,24
1001,43,23
1001,430,60
1008,4300,24
1008,4301,24
1008,4302,24
1008,4303,24
1008,4304,24
1008,4305,24
1008,4306,24
1008,4307,24
1008,4308,24
1008,4309,24
1001,431,60
1008,4310,24
1008,4311,24
1008,4312,24
1008,4313,24
1008,4314,24
1008,4315,24
1008,4316,24
1008,4317,24
1008,4318,24
1008,4319,24
1001,432,60
1008,4320,24
1008,4321,24
1008,4322,24
1008,4323,24
1008,4324,24
1008,4325,24
1008,4326,24
1008,4327,24
1008,4328,24
1008,4329,24
1101,433,23
1008,4330,24
1008,4331,24
1008,4332,24
1008,4333,24
1008,4334,24
1008,4335,24
1008,4336,24
1008,4337,24
1008,4338,24
1009,4339,23
1101,434,23
1009,4340,23
1009,4341,23
1009,4342,23
1009,4343,23
1009,4344,23
1009,4345,23
1009,4346,23
1009,4347,23
1009,4348,23
1009,4349,23
1101,435,23
1009,4350,23
1009,4351,23
1009,4352,23
1009,4353,23
1009,4354,23
1009,4355,23
1009,4356,23
1009,4357,23
1009,4358,23
1009,4359,23
1101,436,23
1009,4360,23
1009,4361,23
1009,4362,23
1009,4363,23
1009,4364,23
1009,4365,23
1009,4366,24
1009,4367,24
1009,4368,24
1009,4369,24
1101,437,23
1009,4370,24
1009,4371,24
1009,4372,24
1009,4373,24
1009,4374,24
1009,4375,24
1009,4376,24
1009,4377,24
1009,4378,24
1009,4379,24
1101,438,23
1009,4380,24
1009,4381,24
1009,4382,24
1009,4383,24
1009,4384,24
1009,4385,24
1009,4386,24
1009,4387,24
1009,4388,24
1009,4389,24
1101,439,23
1009,4390,24
1009,4391,24
1009,4392,24
1009,4393,21
1009,4394,21
1009,4395,46
1009,4396,46
1009,4397,46
1009,4398,46
1009,4399,46
1001,44,23
1101,440,23
1009,4400,46
1009,4401,46
1009,4402,46
1009,4403,46
1009,4404,46
1009,4405,46
1009,4406,46
1009,4407,46
1009,4408,46
1009,4409,46
1101,441,23
1009,4410,46
1009,4411,46
1009,4412,46
1009,4413,46
1009,4414,46
1009,4415,46
1009,4416,46
1009,4417,46
1009,4418,46
1009,4419,46
1101,442,23
1009,4420,46
1009,4421,46
1009,4422,60
1009,4423,60
1009,4424,60
1009,4425,60
1009,4426,60
1009,4427,60
1009,4428,60
1009,4429,60
1101,443,23
1009,4430,60
1009,4431,60
1009,4432,60
1009,4433,60
1009,4434,60
1009,4435,60
1009,4436,60
1009,4437,60
1009,4438,60
1009,4439,60
1101,444,23
1009,4440,60
1009,4441,60
1009,4442,60
1009,4443,60
1009,4444,60
1009,4445,60
1009,4446,60
1009,4447,60
1009,4448,60
1009,4449,23
1101,445,23
1009,4450,23
1009,4451,23
1009,4452,23
1009,4453,23
1009,4454,23
1009,4455,23
1009,4456,23
1009,4457,23
1009,4458,23
1009,4459,23
1101,446,23
1009,4460,23
1009,4461,23
1009,4462,23
1009,4463,23
1009,4464,23
1009,4465,23
1009,4466,23
1009,4467,23
1009,4468,23
1009,4469,23
1101,447,23
1009,4470,23
1009,4471,23
1009,4472,23
1009,4473,23
1009,4474,23
1009,4475,23
1009,4476,23
1009,4477,24
1009,4478,24
1009,4479,24
1101,448,23
1009,4480,24
1009,4481,24
1009,4482,24
1009,4483,24
1009,4484,24
1009,4485,24
1009,4486,24
1009,4487,24
1009,4488,24
1009,4489,24
1101,449,23
1009,4490,24
1009,4491,24
1009,4492,24
1009,4493,24
1009,4494,24
1009,4495,24
1009,4496,24
1009,4497,24
1009,4498,24
1009,4499,24
1001,45,23
1101,450,23
1009,4500,24
1009,4501,24
1009,4502,24
1009,4503,24
1009,4504,24
1009,4505,21
1009,4506,21
1009,4507,46
1009,4508,46
1009,4509,46
1101,451,23
1009,4510,46
1009,4511,46
1009,4512,46
1009,4513,46
1009,4514,46
1009,4515,46
1009,4516,46
1009,4517,46
1009,4518,46
1009,4519,46
1101,452,23
1009,4520,46
1009,4521,46
1009,4522,46
1009,4523,46
1009,4524,46
1009,4525,46
1009,4526,46
1009,4527,46
1009,4528,46
1009,4529,46
1101,453,23
1009,4530,46
1009,4531,46
1009,4532,46
1009,4533,46
1009,4534,46
1009,4535,60
1009,4536,60
1009,4537,60
1009,4538,60
1009,4539,60
1101,454,23
1009,4540,60
1009,4541,60
1009,4542,60
1009,4543,60
1009,4544,60
1009,4545,60
1009,4546,60
1009,4547,60
1009,4548,60
1009,4549,60
1101,455,23
1009,4550,60
1009,4551,60
1009,4552,60
1009,4553,60
1009,4554,60
1009,4555,60
1009,4556,60
1009,4557,60
1009,4558,60
1009,4559,60
1101,456,23
1009,4560,60
1009,4561,60
1009,4562,60
1,4563,21
1,4564,21
1,4565,23
1,4566,23
1,4567,23
1,4568,23
1,4569,23
1101,457,23
1,4570,23
1,4571,23
1,4572,23
1,4573,23
1,4574,23
1,4575,23
1,4576,23
1,4577,23
1,4578,23
1,4579,23
1101,458,23
1,4580,23
1,4581,23
1,4582,23
1,4583,23
1,4584,23
1,4585,23
1,4586,23
1,4587,23
1,4588,23
1,4589,23
1101,459,23
1,4590,23
1,4591,23
1,4592,23
1,4593,23
1,4594,23
1,4595,23
1,4596,23
1,4597,23
1,4598,23
1,4599,23
1001,46,23
1101,460,23
1,4600,23
1,4601,23
1,4602,23
1,4603,23
1,4604,24
1,4605,24
1,4606,24
1,4607,24
1,4608,24
1,4609,24
1101,461,23
1,4610,24
1,4611,24
1,4612,24
1,4613,24
1,4614,24
1,4615,24
1,4616,24
1,4617,24
1,4618,24
1,4619,24
1101,462,23
1,4620,24
1,4621,24
1,4622,24
1,4623,24
1,4624,24
1,4625,24
1,4626,24
1,4627,24
1,4628,24
1,4629,24
1101,463,23
1,4630,24
1,4631,24
1,4632,24
1,4633,24
1,4634,24
1,4635,24
1,4636,24
1,4637,24
1,4638,24
1,4639,24
1101,464,23
1,4640,24
1,4641,24
1,4642,24
1,4643,21
1,4644,21
1,4645,21
1,4646,21
1,4647,21
1,4648,21
1,4649,21
1101,465,23
1,4650,21
1,4651,21
1,4652,21
1,4653,21
1,4654,21
1,4655,21
1,4656,21
1,4657,21
1,4658,21
1,4659,21
1101,466,23
1,4660,21
1,4661,21
1,4662,21
1,4663,21
1,4664,21
1,4665,21
1,4666,21
1,4667,21
1,4668,21
1,4669,21
1101,467,23
1,4670,21
1,4671,21
1,4672,21
1,4673,21
1,4674,21
1,4675,21
1,4676,21
1,4677,46
1,4678,46
1,4679,46
1101,468,23
1,4680,46
1,4681,46
1,4682,46
1,4683,46
1,4684,46
1,4685,46
1,4686,46
1,4687,46
1,4688,46
1,4689,46
1101,469,23
1,4690,46
1,4691,46
1,4692,46
1,4693,46
1,4694,46
1,4695,46
1,4696,46
1,4697,46
1,4698,46
1,4699,46
1001,47,23
1101,470,23
1,4700,46
1,4701,46
1,4702,46
1,4703,46
1,4704,46
1,4705,46
1,4706,46
1,4707,46
1,4708,46
1,4709,46
1101,471,23
1,4710,46
1,4711,46
1,4712,46
1,4713,46
1,4714,46
1,4715,46
1,4716,60
1,4717,60
1,4718,60
1,4719,60
1101,472,23
1,4720,60
1,4721,60
1,4722,60
1,4723,60
1,4724,60
1,4725,60
1,4726,60
1,4727,60
1,4728,60
1,4729,60
1101,473,23
1,4730,60
1,4731,60
1,4732,60
1,4733,60
1,4734,60
1,4735,60
1,4736,60
1,4737,60
1,4738,60
1,4739,60
1101,474,23
1,4740,60
1,4741,60
1,4742,60
1,4743,60
1,4744,60
1,4745,60
1,4746,60
1,4747,60
1,4748,60
1,4749,60
1101,475,23
1,4750,60
1,4751,60
1,4752,60
1,4753,60
1,4754,60
1,4755,21
1,4756,21
1,4757,23
1,4758,23
1,4759,23
1101,476,23
1,4760,23
1,4761,23
1,4762,23
1,4763,23
1,4764,23
1,4765,23
1,4766,23
1,4767,23
1,4768,23
1,4769,23
1101,477,23
1,4770,23
1,4771,23
1,4772,23
1,4773,23
1,4774,23
1,4775,23
1,4776,23
1,4777,23
1,4778,23
1,4779,23
1101,478,23
1,4780,23
1,4781,23
1,4782,23
1,4783,23
1,4784,23
1,4785,23
1,4786,23
1,4787,23
1,4788,23
1,4789,23
1101,479,23
1,4790,23
1,4791,23
1,4792,23
1,4793,23
1,4794,23
1,4795,23
1,4796,24
1,4797,24
1,4798,24
1,4799,24
1001,48,23
1101,480,23
1,4800,24
1,4801,24
1,4802,24
1,4803,24
1,4804,24
1,4805,24
1,4806,24
1,4807,24
1,4808,24
1,4809,24
1101,481,23
1,4810,24
1,4811,24
1,4812,24
1,4813,24
1,4814,24
1,4815,24
1,4816,24
1,4817,24
1,4818,24
1,4819,24
1101,482,23
1,4820,24
1,4821,24
1,4822,24
1,4823,24
1,4824,24
1,4825,24
1,4826,24
1,4827,24
1,4828,24
1,4829,24
1101,483,23
1,4830,24
1,4831,24
1,4832,24
1,4833,24
1,4834,24
1,4835,21
1,4836,21
1,4837,21
1,4838,21
1,4839,21
1101,484,23
1,4840,21
1,4841,21
1,4842,21
1,4843,21
1,4844,21
1,4845,21
1,4846,21
1,4847,21
1,4848,21
1,4849,21
1101,485,23
1,4850,21
1,4851,21
1,4852,21
1,4853,21
1,4854,21
1,4855,21
1,4856,21
1,4857,21
1,4858,21
1,4859,21
1101,486,23
1,4860,21
1,4861,21
1,4862,21
1,4863,21
1,4864,21
1,4865,21
1,4866,21
1,4867,21
1,4868,21
1,4869,46
1101,487,23
1,4870,46
1,4871,46
1,4872,46
1,4873,46
1,4874,46
1,4875,46
1,4876,46
1,4877,46
1,4878,46
1,4879,46
1101,488,23
1,4880,46
1,4881,46
1,4882,46
1,4883,46
1,4884,46
1,4885,46
1,4886,46
1,4887,46
1,4888,46
1,4889,46
1101,489,23
1,4890,46
1,4891,46
1,4892,46
1,4893,46
1,4894,46
1,4895,46
1,4896,46
1,4897,46
1,4898,46
1,4899,46
1001,49,23
1101,490,23
1,4900,46
1,4901,46
1,4902,46
1,4903,46
1,4904,46
1,4905,46
1,4906,46
1,4907,46
1,4908,60
1,4909,60
1101,491,23
1,4910,60
1,4911,60
1,4912,60
1,4913,60
1,4914,60
1,4915,60
1,4916,60
1,4917,60
1,4918,60
1,4919,60
1101,492,23
1,4920,60
1,4921,60
1,4922,60
1,4923,60
1,4924,60
1,4925,60
1,4926,60
1,4927,60
1,4928,60
1,4929,60
1101,493,23
1,4930,60
1,4931,60
1,4932,60
1,4933,60
1,4934,60
1,4935,60
1,4936,60
1,4937,60
1,4938,60
1,4939,60
1101,494,23
1,4940,60
1,4941,60
1,4942,60
1,4943,60
1,4944,60
1,4945,60
1,4946,60
211,4947,60
211,4948,60
211,4949,60
1101,495,23
211,4950,60
211,4951,60
211,4952,24
211,4953,24
211,4954,24
211,4955,24
211,4956,24
211,4957,24
211,4958,24
211,4959,24
1101,496,23
211,4960,24
211,4961,24
211,4962,24
211,4963,24
211,4964,24
211,4965,24
211,4966,24
211,4967,24
211,4968,21
211,4969,21
1101,497,23
211,4970,21
211,4971,21
211,4972,21
211,4973,21
211,4974,21
211,4975,21
211,4976,21
211,4977,21
211,4978,21
211,4979,21
1101,498,23
211,4980,21
211,4981,21
211,4982,21
211,4983,21
211,4984,21
211,4985,21
211,4986,21
211,4987,21
211,4988,21
211,4989,21
1101,499,23
211,4990,21
211,4991,21
211,4992,21
211,4993,21
211,4994,21
211,4995,21
211,4996,21
211,4997,21
211,4998,23
211,4999,23
1001,5,23
1001,50,23
1101,500,24
211,5000,23
211,5001,23
211,5002,23
211,5003,23
211,5004,23
211,5005,23
211,5006,23
211,5007,23
211,5008,23
211,5009,23
1101,501,24
211,5010,23
211,5011,23
211,5012,23
211,5013,23
211,5014,23
211,5015,23
211,5016,23
211,5017,23
211,5018,23
211,5019,23
1101,502,24
211,5020,23
211,5021,23
211,5022,24
211,5023,24
211,5024,24
211,5025,24
211,5026,24
211,5027,24
211,5028,24
211,5029,24
1101,503,24
211,5030,24
211,5031,24
211,5032,24
211,5033,24
211,5034,24
211,5035,46
211,5036,46
211,5037,46
211,5038,46
211,5039,46
1101,504,24
211,5040,46
211,5041,46
211,5042,46
211,5043,46
211,5044,46
211,5045,46
211,5046,46
211,5047,46
211,5048,46
211,5049,46
1101,505,24
211,5050,46
211,5051,46
211,5052,46
211,5053,46
211,5054,46
211,5055,46
211,5056,46
211,5057,46
211,5058,46
211,5059,60
1101,506,24
211,5060,60
211,5061,60
211,5062,60
211,5063,60
211,5064,60
211,5065,60
211,5066,60
211,5067,60
211,5068,60
211,5069,60
1101,507,24
211,5070,60
211,5071,60
211,5072,60
211,5073,60
211,5074,60
211,5075,60
211,5076,60
211,5077,60
211,5078,60
211,5079,60
1101,508,24
211,5080,60
211,5081,60
211,5082,23
211,5083,23
211,5084,23
211,5085,23
211,5086,23
211,5087,23
211,5088,23
211,5089,23
1101,509,24
211,5090,23
211,5091,23
211,5092,23
211,5093,23
211,5094,23
211,5095,24
211,5096,24
211,5097,24
211,5098,24
211,5099,24
1001,51,23
1101,510,24
211,5100,46
211,5101,46
211,5102,46
211,5103,46
211,5104,46
211,5105,46
211,5106,46
211,5107,46
211,5108,46
211,5109,46
1101,511,24
211,5110,46
211,5111,46
211,5112,46
211,5113,60
211,5114,60
211,5115,60
211,5116,60
211,5117,60
211,5118,23
211,5119,23
1101,512,24
211,5120,23
211,5121,23
211,5122,23
211,5123,23
211,5124,23
211,5125,23
211,5126,23
211,5127,23
211,5128,23
211,5129,23
1101,513,24
211,5130,23
211,5131,23
211,5132,23
211,5133,23
211,5134,23
211,5135,23
211,5136,23
211,5137,23
211,5138,23
211,5139,23
1101,514,24
211,5140,23
211,5141,23
211,5142,23
211,5143,24
211,5144,24
211,5145,24
211,5146,24
211,5147,24
211,5148,24
211,5149,24
1101,515,24
211,5150,24
211,5151,24
211,5152,24
211,5153,24
211,5154,24
211,5155,24
211,5156,24
211,5157,46
211,5158,46
211,5159,46
1101,516,24
211,5160,46
211,5161,46
211,5162,46
211,5163,46
211,5164,46
211,5165,46
211,5166,46
211,5167,46
211,5168,46
211,5169,46
1101,517,24
211,5170,46
211,5171,46
211,5172,46
211,5173,46
211,5174,46
211,5175,46
211,5176,46
211,5177,46
211,5178,46
211,5179,46
1101,518,24
211,5180,46
211,5181,46
211,5182,60
211,5183,60
211,5184,60
211,5185,60
211,5186,60
211,5187,60
211,5188,60
211,5189,60
1101,519,24
211,5190,60
211,5191,60
211,5192,60
211,5193,60
211,5194,60
211,5195,60
211,5196,60
211,5197,60
211,5198,60
211,5199,60
1001,52,23
1101,520,24
211,5200,60
211,5201,60
211,5202,60
211,5203,60
211,5204,60
211,5205,60
211,5206,24
211,5207,24
211,5208,24
211,5209,24
1101,521,24
211,5210,24
211,5211,24
211,5212,24
211,5213,24
211,5214,24
211,5215,24
211,5216,24
211,5217,24
211,5218,24
211,5219,24
1101,522,24
211,5220,21
211,5221,21
211,5222,21
211,5223,21
211,5224,21
211,5225,21
211,5226,21
211,5227,21
211,5228,21
211,5229,21
1101,523,24
211,5230,21
211,5231,21
211,5232,21
211,5233,21
211,5234,21
211,5235,21
211,5236,21
211,5237,21
211,5238,21
211,5239,21
1101,524,24
211,5240,21
211,5241,21
211,5242,21
211,5243,21
211,5244,21
211,5245,21
211,5246,21
211,5247,21
211,5248,21
211,5249,21
1101,525,24
211,5250,23
211,5251,23
211,5252,23
211,5253,23
211,5254,23
211,5255,23
211,5256,23
211,5257,23
211,5258,23
211,5259,23
1101,526,24
211,5260,23
211,5261,23
211,5262,23
211,5263,23
211,5264,23
211,5265,23
211,5266,23
211,5267,23
211,5268,23
211,5269,23
1101,527,24
211,5270,23
211,5271,23
211,5272,23
211,5273,24
211,5274,24
211,5275,24
211,5276,24
211,5277,24
211,5278,24
211,5279,24
1101,528,24
211,5280,24
211,5281,24
211,5282,24
211,5283,24
211,5284,24
211,5285,24
211,5286,46
211,5287,46
211,5288,46
211,5289,46
1101,529,24
211,5290,46
211,5291,46
211,5292,46
211,5293,46
211,5294,46
211,5295,46
211,5296,46
211,5297,46
211,5298,46
211,5299,46
1001,53,23
1101,530,24
211,5300,46
211,5301,46
211,5302,46
211,5303,46
211,5304,46
211,5305,46
211,5306,46
211,5307,46
211,5308,46
211,5309,60
1101,531,24
211,5310,60
211,5311,60
211,5312,60
211,5313,60
211,5314,60
211,5315,60
211,5316,60
211,5317,60
211,5318,60
211,5319,60
1101,532,24
211,5320,60
211,5321,60
211,5322,60
211,5323,60
211,5324,60
211,5325,60
211,5326,60
211,5327,60
211,5328,60
211,5329,60
1101,533,24
211,5330,60
211,5331,60
211,5332,23
211,5333,23
211,5334,23
211,5335,23
211,5336,23
211,5337,23
211,5338,23
211,5339,23
1101,534,24
211,5340,23
211,5341,23
211,5342,23
211,5343,23
211,5344,23
211,5345,23
211,5346,23
211,5347,24
211,5348,24
211,5349,24
1101,535,24
211,5350,24
211,5351,24
211,5352,24
211,5353,24
211,5354,46
211,5355,46
211,5356,46
211,5357,46
211,5358,46
211,5359,46
1101,536,24
211,5360,46
211,5361,46
211,5362,46
211,5363,46
211,5364,46
211,5365,46
211,5366,46
211,5367,46
211,5368,46
211,5369,60
1101,537,24
211,5370,60
211,5371,60
211,5372,60
211,5373,60
211,5374,60
211,5375,60
211,5376,23
211,5377,23
211,5378,23
211,5379,23
1101,538,24
211,5380,23
211,5381,23
211,5382,23
211,5383,23
211,5384,23
211,5385,23
211,5386,23
211,5387,23
211,5388,23
211,5389,23
1101,539,24
211,5390,23
211,5391,23
211,5392,23
211,5393,23
211,5394,23
211,5395,23
211,5396,23
211,5397,23
211,5398,23
211,5399,23
1001,54,23
1101,540,24
211,5400,23
211,5401,24
211,5402,24
211,5403,24
211,5404,24
211,5405,24
211,5406,24
211,5407,24
211,5408,24
211,5409,24
1101,541,24
211,5410,24
211,5411,24
211,5412,24
211,5413,24
211,5414,46
211,5415,46
211,5416,46
211,5417,46
211,5418,46
211,5419,46
1101,542,24
211,5420,46
211,5421,46
211,5422,46
211,5423,46
211,5424,46
211,5425,46
211,5426,46
211,5427,46
211,5428,46
211,5429,46
1101,543,24
211,5430,46
211,5431,46
211,5432,46
211,5433,46
211,5434,46
211,5435,46
211,5436,46
211,5437,46
211,5438,46
211,5439,60
1101,544,24
211,5440,60
211,5441,60
211,5442,60
211,5443,60
211,5444,60
211,5445,60
211,5446,60
211,5447,60
211,5448,60
211,5449,60
1101,545,24
211,5450,60
211,5451,60
211,5452,60
211,5453,60
211,5454,60
211,5455,60
211,5456,60
211,5457,60
211,5458,60
211,5459,60
1101,546,24
211,5460,60
211,5461,60
211,5462,60
211,5463,60
211,5464,60
211,5465,60
211,5466,60
211,5467,60
211,5468,60
211,5469,60
1101,547,24
211,5470,60
211,5471,60
211,5472,60
211,5473,60
211,5474,60
211,5475,60
211,5476,60
211,5477,60
211,5478,60
211,5479,60
1101,548,24
211,5480,60
211,5481,60
212,5482,23
212,5483,23
212,5484,23
212,5485,23
212,5486,23
212,5487,23
212,5488,23
212,5489,23
1101,549,24
212,5490,23
212,5491,23
212,5492,23
212,5493,23
212,5494,23
212,5495,23
212,5496,23
212,5497,23
212,5498,23
212,5499,23
1001,55,24
1101,550,24
212,5500,23
212,5501,23
212,5502,23
212,5503,23
212,5504,23
212,5505,23
212,5506,23
212,5507,23
212,5508,23
212,5509,23
1101,551,24
212,5510,23
212,5511,23
212,5512,23
212,5513,24
212,5514,24
212,5515,24
212,5516,24
212,5517,24
212,5518,24
212,5519,24
1101,552,24
212,5520,24
212,5521,24
212,5522,24
212,5523,24
212,5524,24
212,5525,24
212,5526,24
212,5527,24
212,5528,24
212,5529,24
1101,553,24
212,5530,24
212,5531,24
212,5532,24
212,5533,24
212,5534,24
212,5535,24
212,5536,24
212,5537,24
212,5538,24
212,5539,24
1101,554,24
212,5540,24
212,5541,24
212,5542,24
212,5543,24
212,5544,46
212,5545,46
212,5546,46
212,5547,46
212,5548,46
212,5549,46
1101,555,21
212,5550,46
212,5551,46
212,5552,46
212,5553,46
212,5554,46
212,5555,46
212,5556,46
212,5557,46
212,5558,46
212,5559,46
1101,556,21
212,5560,46
212,5561,46
212,5562,46
212,5563,46
212,5564,46
212,5565,46
212,5566,46
212,5567,46
212,5568,46
212,5569,46
1101,557,21
212,5570,46
212,5571,46
212,5572,46
212,5573,46
212,5574,46
212,5575,60
212,5576,60
212,5577,60
212,5578,60
212,5579,60
1101,558,21
212,5580,60
212,5581,60
212,5582,60
212,5583,60
212,5584,60
212,5585,60
212,5586,60
212,5587,60
212,5588,60
212,5589,60
1101,559,21
212,5590,60
212,5591,60
212,5592,60
212,5593,60
212,5594,60
212,5595,60
212,5596,60
212,5597,60
212,5598,60
212,5599,60
1001,56,24
1101,560,21
212,5600,60
212,5601,60
212,5602,60
212,5603,60
212,5604,60
212,5605,60
212,5606,23
212,5607,24
212,5608,46
212,5609,60
1101,561,21
212,5610,21
212,5611,21
212,5612,21
212,5613,21
212,5614,21
212,5615,21
212,5616,21
212,5617,21
212,5618,21
212,5619,21
1101,562,21
212,5620,21
212,5621,21
212,5622,21
212,5623,23
212,5624,23
212,5625,23
212,5626,23
212,5627,23
212,5628,23
212,5629,23
1101,563,21
212,5630,23
212,5631,23
212,5632,23
212,5633,23
212,5634,23
212,5635,23
212,5636,23
212,5637,23
212,5638,23
212,5639,23
1101,564,21
212,5640,23
212,5641,23
212,5642,23
212,5643,23
212,5644,23
212,5645,23
212,5646,23
212,5647,23
212,5648,23
212,5649,23
1101,565,21
212,5650,23
212,5651,23
212,5652,23
212,5653,24
212,5654,24
212,5655,24
212,5656,24
212,5657,24
212,5658,24
212,5659,24
1101,566,21
212,5660,24
212,5661,24
212,5662,24
212,5663,24
212,5664,24
212,5665,24
212,5666,24
212,5667,24
212,5668,24
212,5669,24
1101,567,21
212,5670,24
212,5671,24
212,5672,24
212,5673,24
212,5674,24
212,5675,24
212,5676,24
212,5677,24
212,5678,24
212,5679,24
1101,568,21
212,5680,24
212,5681,24
212,5682,24
212,5683,46
212,5684,46
212,5685,46
212,5686,46
212,5687,46
212,5688,46
212,5689,46
1101,569,21
212,5690,46
212,5691,46
212,5692,46
212,5693,46
212,5694,46
212,5695,46
212,5696,46
212,5697,46
212,5698,46
212,5699,46
1001,57,24
1101,570,21
212,5700,46
212,5701,46
212,5702,46
212,5703,46
212,5704,46
212,5705,46
212,5706,46
212,5707,46
212,5708,46
212,5709,46
1101,571,21
212,5710,46
212,5711,46
212,5712,46
212,5713,60
212,5714,60
212,5715,60
212,5716,60
212,5717,60
212,5718,60
212,5719,60
1101,572,21
212,5720,60
212,5721,60
212,5722,60
212,5723,60
212,5724,60
212,5725,60
212,5726,60
212,5727,60
212,5728,60
212,5729,60
1101,573,21
212,5730,60
212,5731,60
212,5732,60
212,5733,60
212,5734,60
212,5735,60
212,5736,60
212,5737,60
212,5738,60
212,5739,60
1101,574,21
212,5740,60
212,5741,60
212,5742,60
212,5743,23
212,5744,23
212,5745,24
212,5746,24
212,5747,46
212,5748,46
212,5749,60
1101,575,21
212,5750,60
212,5751,21
212,5752,21
212,5753,21
212,5754,21
212,5755,21
212,5756,21
212,5757,21
212,5758,21
212,5759,21
1101,576,21
212,5760,21
212,5761,21
212,5762,21
212,5763,21
213,5764,23
213,5765,23
213,5766,23
213,5767,23
213,5768,23
213,5769,23
1101,577,21
213,5770,23
213,5771,23
213,5772,23
213,5773,23
213,5774,23
213,5775,23
213,5776,23
213,5777,23
213,5778,23
213,5779,23
1101,578,21
213,5780,23
213,5781,23
213,5782,23
213,5783,23
213,5784,23
213,5785,23
213,5786,23
213,5787,23
213,5788,23
213,5789,23
1101,579,21
213,5790,23
213,5791,23
213,5792,23
213,5793,23
213,5794,23
213,5795,24
213,5796,24
213,5797,24
213,5798,24
213,5799,24
1001,58,24
1101,580,21
213,5800,24
213,5801,24
213,5802,24
213,5803,24
213,5804,24
213,5805,24
213,5806,24
213,5807,24
213,5808,24
213,5809,24
1101,581,21
213,5810,24
213,5811,24
213,5812,24
213,5813,24
213,5814,24
213,5815,24
213,5816,24
213,5817,24
213,5818,21
213,5819,21
1101,582,21
213,5820,21
213,5821,21
213,5822,21
213,5823,21
213,5824,21
213,5825,21
213,5826,21
213,5827,21
213,5828,21
213,5829,21
1101,583,21
213,5830,21
213,5831,46
213,5832,46
213,5833,46
213,5834,46
213,5835,46
213,5836,46
213,5837,46
213,5838,46
213,5839,46
1101,584,21
213,5840,46
213,5841,46
213,5842,46
213,5843,46
213,5844,46
213,5845,46
213,5846,46
213,5847,46
213,5848,46
213,5849,46
1101,585,21
213,5850,46
213,5851,46
213,5852,46
213,5853,46
213,5854,46
213,5855,46
213,5856,46
213,5857,46
213,5858,46
213,5859,46
1101,586,21
213,5860,46
213,5861,46
213,5862,60
213,5863,60
213,5864,60
213,5865,60
213,5866,60
213,5867,60
213,5868,60
213,5869,60
1101,587,21
213,5870,60
213,5871,60
213,5872,60
213,5873,60
213,5874,60
213,5875,60
213,5876,60
213,5877,60
213,5878,60
213,5879,60
1101,588,21
213,5880,60
213,5881,60
213,5882,60
213,5883,60
213,5884,60
213,5885,60
213,5886,60
213,5887,60
213,5888,60
213,5889,60
1101,589,21
213,5890,60
213,5891,60
213,5892,60
213,5893,23
213,5894,24
213,5895,46
213,5896,60
213,5897,23
213,5898,23
213,5899,23
1001,59,24
1101,590,21
213,5900,23
213,5901,23
213,5902,23
213,5903,23
213,5904,23
213,5905,23
213,5906,23
213,5907,23
213,5908,23
213,5909,23
1101,591,21
213,5910,24
213,5911,24
213,5912,24
213,5913,24
213,5914,24
213,5915,24
213,5916,24
213,5917,24
213,5918,24
213,5919,24
1101,592,21
213,5920,24
213,5921,24
213,5922,24
213,5923,21
213,5924,21
213,5925,21
213,5926,21
213,5927,21
213,5928,21
213,5929,21
1101,593,21
213,5930,21
213,5931,21
213,5932,21
213,5933,21
213,5934,21
213,5935,21
213,5936,46
213,5937,46
213,5938,46
213,5939,46
1101,594,21
213,5940,46
213,5941,46
213,5942,46
213,5943,46
213,5944,46
213,5945,46
213,5946,46
213,5947,46
213,5948,46
213,5949,60
1101,595,21
213,5950,60
213,5951,60
213,5952,60
213,5953,60
213,5954,60
213,5955,60
213,5956,60
213,5957,60
213,5958,60
213,5959,60
1101,596,21
213,5960,60
213,5961,60
213,5962,23
213,5963,23
213,5964,23
213,5965,23
213,5966,23
213,5967,23
213,5968,23
213,5969,23
1101,597,21
213,5970,23
213,5971,23
213,5972,23
213,5973,23
213,5974,23
213,5975,23
213,5976,23
213,5977,23
213,5978,23
213,5979,23
1101,598,21
213,5980,23
213,5981,23
213,5982,23
213,5983,23
213,5984,23
213,5985,23
213,5986,23
213,5987,23
213,5988,23
213,5989,23
1101,599,21
213,5990,23
213,5991,23
213,5992,23
213,5993,23
213,5994,23
213,5995,24
213,5996,24
213,5997,24
213,5998,24
213,5999,24
1001,6,23
1001,60,24
1101,600,21
213,6000,24
213,6001,24
213,6002,24
213,6003,24
213,6004,24
213,6005,24
213,6006,24
213,6007,24
213,6008,24
213,6009,24
1101,601,21
213,6010,24
213,6011,24
213,6012,24
213,6013,24
213,6014,24
213,6015,24
213,6016,24
213,6017,24
213,6018,24
213,6019,24
1101,602,21
213,6020,24
213,6021,21
213,6022,21
213,6023,21
213,6024,21
213,6025,21
213,6026,21
213,6027,21
213,6028,21
213,6029,21
